keys,en,zh,_info
ureimu,reimu,灵梦,人名
umarisa,marisa,魔理沙,
urumia,rumia,露米娅,
ucirno,cirno,琪露诺,
udangoPea,dangoPea,豌豆团子,
udangoWater,dangoWater,水团子,u
udangoFist,dangoFist,铁拳团子,
udangoDark,dangoDark,黑暗团子,
udangoIce,dangoIce,冰团子,
udangoTwinpea,dangoTwinpea,双豌豆团子,
udangoRedBean,dangoRedBean,红豆团子,
udangoSpellcard,dangoSpellcard,符札团子,
udangoLight,dangoLight,闪光团子,
udangoChest,dangoChest,宝箱团子,
剩余技能点,Skill points,剩余技能点,技能属性版
剩余属性点,Ua points,剩余属性点,
力量,str,力量,
敏捷,dex,敏捷,
体质,con,体质,
灵力,spi,灵力,
魔力,mag,魔力,
灵巧,cun,灵巧,
当前状态:,Having status:,当前状态,战斗能力版
背包容量,Inventory Weight,背包容量,
装备容量,Equipment Weight,装备容量,
体术伤害,Body damage,体术伤害,
弹幕伤害,Bullet damage,弹幕伤害,
整体速度,Global speed,整体速度,
战斗速度,Combat speed,战斗速度,
移动速度,Move speed,移动速度,
持有技能,Having skills,持有技能,
主动技能,Activate skill,主动技能,技能信息
被动技能,Passive skill,被动技能,
持续时间,Continue time,持续时间,
回合,turns,回合,
冷却时间,Cooldown time,冷却时间,
SP要求,SP requirement,SP要求,
SP消耗,SP cost,SP消耗,
SP累计,SP get,SP累计,
MP消耗,MP cost,MP消耗,
已捡起物品,pick up,已捡起物品,消息栏
被退治了,is elimated,被退治了,
进入了地图,Player enter map,进入了地图,
执行,use,执行,
超重了，无法添加物品,your bag is overweighted，can't pick up,超重了，无法添加物品,
已捡起物品,pick up,已捡起物品,
没有可以互动的对象,has nothing to interact,没有可以互动的对象,
技能正在冷却中,the skill is cooldown,技能正在冷却中,
不满足发动条件,don't meet requirement,不满足发动条件,
这是被动技能,this is a passive skill,这是被动技能,
施加状态,get status,被,
不再,is no longer,不再,
击破符卡,{0} 's {1} broke {2} 's spellcard {3} ! It dealt {4} break damage,{0} 的 {1} 击破了 {2} 的符卡 {3} ！造成了 {4} 点击破伤害,
技能被擦弹_减少SP,{0} 's {1} was grazed by {2} ，- {3} SP,{0} 的 {1} 被 {2} 擦弹了，减少了 {3} 点SP,
技能击中_溢出伤害,{0} 's {1} hit {2} ，dealing {3} damage,{0} 的 {1} 击中了 {2} ，造成了 {3} 点伤害,
技能被擦弹_增加SP,{0} 's {1} was grazed by {2} ，+ {3} SP,{0} 的 {1} 被 {2} 擦弹了，增加了 {3} 点SP,
skill.evaded,{0} 's {1} was dodged by {2},{0} 的 {1} 被 {2} 闪避了,
skill.hit_damage,{0} 's {1} hit {2} dealing {3} damage,{0} 的 {1} 击中了 {2} ，造成了 {3} 点伤害,
激活中的符卡不允许升级！,can't upgrade active spellcard,激活中的符卡不允许升级！,
宝箱掉落了一些物品!,find some items in chest!,宝箱掉落了一些物品!,
estr,+1 Strength: +2% Body Damage，+1 Attack Damage,+1力量：+2%体术伤害，+1普攻伤害,uaBox
edex,+1 Dexterity: +1% Global Speed，+1% Body Accuracy，+1% Body Evasion,+1敏捷：+1%整体速度，+1%体术命中，+1%体术闪避,
econ,+1 Constitution: +2% Healing Efficiency，+5 MaxHp,+1体质：+2%治疗系数，+5MaxHp,
espi,+1 Spirit: +1% Bullet Damage，+2 MaxSp,+1灵力：+1%弹幕伤害，+2MaxSp,
emag,+1 Magic: +1% Bullet Damage，+1 MaxMp，+0.1 Mp Regen,+1魔力：+1%弹幕伤害，+1MaxMp，+0.1Mp回复,
ecun,+1 Cleverness: +1 Equipment Load，+1 Backpack Load,+1灵巧：+1装备负重，+1背包负重,
sgGeneral,General,通用,技能组名
sgFreeze,Freeze,冻结,
sgStar,Star,星光,
sgDark,Dark,黑暗,
sgYinyangBall,YinyangBall,阴阳玉,
stFrozen,Frozen,冻结,状态名
stDark,Dark,黑暗,
stWeak,Weak,虚弱,
stYinyangBall,YinyangBall,阴阳玉,
stSpiritSeal,SpiritSeal,封灵,
stMagicSeal,MagicSeal,封魔,
snMagicPotion,Magic Potion,魔法药水,物品技能名
snHealPotion,Heal Potion,治疗药水,
snBarrageSet,Barrage Set,弹幕盒子,
snRest,Rest,休息,技能名
snMove,Move,移动,
snInteract,Interact,互动,
snAttack,Attack,攻击,
snShoot,Shoot,射击,
snAsteroidBelt,AsteroidBelt,小行星带,
snMilkyWay,MilkyWay,银河,
snBlazingStar,BlazingStar,闪耀之星,
snDragonMeteor,DragonMeteor,流星群,
snStardustReverie,StardustReverie,星尘幻想,
snIcefall,Icefall,冰坠,
snMinusK,MinusK,负K,
snDiamondBlizzard,DiamondBlizzard,钻石风暴,
snPerfectGlacialist,PerfectGlacialist,完美冰川学家,
snPerfectFreeze,PerfectFreeze,完美冻结,
snNightBird,NightBird,夜雀,
snMoonlightRay,MoonlightRay,月光,
snDarkSideOfTheMoon,DarkSideOfTheMoon,月之暗面,
snMagicDark,MagicDark,魔法黑暗,
snDemarcation,Demarcation,境界线,
snDreamOrb,DreamOrb,梦想妙珠,
snTreasureOrb,TreasureOrb,阴阳宝玉,
snLightToShade,LightToShade,明珠暗投,
snYinyangScatter,YinyangScatter,阴阳散华,
snDreamSeal,DreamSeal,梦想封印,
sAsteroidBelt,Fires {0} close range attack bullets，dealing an additional {1}% physical damage.,发出 {0} 颗近距离攻击子弹，会额外造成 {1}% 体术伤害,技能描述
sMilkyWay,Fires 3 star bullets at a visible enemy every 1 tile moved,每移动1格，{0}%向一个视野内敌人发射3颗星弹,
sBlazingStar,Charges toward an enemy within {0} tiles，dealing 30 melee damage and firing a barrage of bullets,向{0}格内敌人冲锋，对其造成30体术伤害，同时发射大量子弹,
sDragonMeteor,Summons a meteor that deals 40 bullet damage to enemies within {0} tiles,召唤一颗陨石，对{0}格内敌人造成40弹幕伤害,
sStardustReverie,Fires a total of {0} star bullets; increases movement speed by {1}% while active,持续发出共{0}颗星弹，发动时移动速度+{1}%,
sIcefall,Fires {0} ice bullets that deal damage. Deals 100% damage to frozen units.,发出 {0} 颗冰弹进行攻击，对冰冻单位造成 100% 伤害,
sMinusK,Deals 30 bullet damage and freezes for {0} turns{1}.,造成 30 弹幕伤害，并冻结 {0} 回合{1},
sMinusK0,Freeze units in 1 tile for 3 turns,，1格内单位冻结3回合,
sDiamondBlizzard,Deals 30 physical damage to all enemies within {0} tiles{1}.,对 {0} 格内所有敌人造成 30 体术伤害{1},
sDiamondBlizzard0,kickback for 4 tiles,，并击退4格,
sPerfectGlacialist,Fires 1 ice bullet that freezes the target for 4 turns{0} generates {1} ice particles.,发射 1 颗冰弹，击中单位后会将其冻结 4 回合{0}生成 {1} 颗冰粒,
sPerfectGlacialist0,or,，若已冻结则,
sPerfectGlacialist1,and,并,
sPerfectFreeze,Continuously emits ring bullets. Units hit have a {0}% chance to be frozen for {1} turns. Frozen units cannot act but take only 10% damage.,持续发出大量环弹，被击中的单位 {0}% 被冰冻 {1} 回合。冰冻单位无法行动，但只受到 10% 伤害,
sNightBird,Fires {0} bullets. Damage increases by {1}% for each point of vision the target lacks.,发出 {0} 颗子弹攻击，目标视野每减少 1 点，伤害 +{1}%.,
sMoonlightRay,Fires a laser that deals 30 bullet damage and converts {0}% SP to damage{1}.,发射一道激光，造成 30 弹幕伤害，平衡击中伤害的 {0}% SP{1},
sMoonlightRay0,dazing unit for 3 turns,使敌人眩晕3回合,
sDarkSideOfTheMoon,Charge at an enemy and deal 30 physical damage. If the target is out of vision，damage +{0}.,向一个敌人冲锋，造成 30 体术伤害，若处于视野外伤害 +{0},
sMagicDark,Darkens a {0}-tile radius around a selected tile for 5 turns{1}.,使一个格子周围 {0} 格进入黑暗 5 回合{1},
sMagicDark0,deal 15 bullet damage to units in it.,对内部的敌人造成15点弹幕伤害。,
sDemarcation,Darkens {0}-tile radius for {1} turns，and fires 120 crossing bullets. {2},周围 {0} 格陷入黑暗 {1} 回合，发出 120 颗交叉子弹。{2},
sDemarcation0,"Broken-damage is halved in darkness",黑暗状态下被击破伤害减半,
sDreamOrb,"Shoots {0} homing bullets, gains {1} yin-yang orbs.",发出 {0} 颗追踪弹，获得 {1} 个阴阳玉。,
sTreasureOrb,"Gain 1 yin-yang orb stack every 5 turns.",每5回合获得1层阴阳玉,
sTreasureOrb0,。,。,
sTreasureOrb1,"Yin-yang orbs inflict 1-turn Weak.",。阴阳玉击中敌人会施加1回合虚弱。,
sTreasureOrb2,"Yin-yang orbs inflict 1-turn Weak. Orb damage absorption +6.",。阴阳玉击中敌人会施加1回合虚弱。阴阳玉伤害吸收+6。,
sTreasureOrb3,"Yin-yang orbs inflict 1-turn Weak. Orb damage absorption +6, damage +8.",。阴阳玉击中敌人会施加1回合虚弱。阴阳玉伤害吸收+6、造成伤害+8。,
sLightToShade,"Shoot 12 bullets and {0} invisible orbs. {1}",发射12颗子弹和 {0} 颗隐形阴阳玉。 {1},
sLightToShade0,"Return to self after orb hits",阴阳玉命中后返回自身,
sYinyangScatter,"Multiply orb count by {0} and fire around.",将阴阳玉数量翻 {0} 倍，向四周发射。,
sDreamSeal,"Shoot total {0} homing bullets, applies 3-turn spirit seal {1}, and gain 1 orb per turn.",发出共 {0} 颗追踪弹，击中敌人后施加3回合封灵 {1} ，每回合获得1个阴阳玉。,
sDreamSeal0,"3-turn magic seal",、3回合封魔,
sMultistrike,Deal {0} times 8 physical damage to adjacent units. Gain 1 extra attack for every 5 Agility exceeded.,对相邻单位造成8点体术伤害 {0} 次，每高出5点敏捷就额外攻击一次。,
sMultistrike0,Gain 1 extra attack for every 5 Strength exceeded.,每高出5点力量就额外攻击一次。,
